year,boys,girls
1997,9.78,5.46
1998,8.92,4.55
1999,11.84,5.05
2000,9.64,3.84
2001,10.68,3.41
2002,13.43,4.83
2003,9.15,5.11
2004,12.93,4.57
2005,10.00,5.25
2006,10.52,6.78
2007,11.14,5.09
2008,13.92,6.38
2009,13.01,6.02
2010,12.44,4.72
2011,12.14,5.92
2012,12.06,5.35
2013,14.22,6.44
2014,14.10,6.20
2015,11.38,6.23
2016,9.98,5.27
2017,12.21,5.50
2018,12.00,7.38
